Name,Location,Height,Weight,Age
Prisha,Indore,186,62,35
Aarav,Delhi,172,90,28
Shaurya,Jaipur,184,54,58
Anika,Faridabad,186,52,43
Yash,Pune,154,97,52
Kavya,Bhopal,155,50,22
Sara,Patna,163,96,25
Pranav,Mumbai,186,88,34
Atharv,Mumbai,178,89,27
Rajveer,Ludhiana,166,70,40
Diya,Ahmedabad,185,89,29
Aryan,Nashik,163,80,18
Kabir,Agra,156,93,58
Rhea,Delhi,179,97,43
Ayaan,Meerut,178,59,56
Laksh,Kanpur,189,55,21
Ishan,Surat,183,69,43
Arjun,Visakhapatnam,198,91,30
Ira,Ghaziabad,155,88,60
Anish,Visakhapatnam,174,87,32
Avni,Hyderabad,198,65,51
Aadhya,Indore,157,79,39
Esha,Visakhapatnam,155,80,19
Myra,Kolkata,155,87,55
Siddharth,Ghaziabad,150,73,30
Advait,Indore,178,82,35
Ishita,Kolkata,187,92,27
Darsh,Faridabad,158,92,45
Dev,Nagpur,165,80,42
Misha,Hyderabad,198,60,31
Arnav,Delhi,175,54,57
Om,Nashik,176,77,38
Saanvi,Agra,198,97,58
Rishit,Ludhiana,156,68,20
Rudra,Vadodara,185,55,29
Meera,Mumbai,195,90,23
Krishna,Ghaziabad,170,84,35
Reyansh,Ludhiana,171,69,52
Riya,Bhopal,165,78,31
Dhruv,Thane,195,95,48
Suhana,Indore,163,72,38
Vivaan,Hyderabad,156,59,30
Siya,Bhopal,175,58,22
Tara,Hyderabad,182,77,25
Anaya,Vadodara,152,92,35
Anvi,Bangalore,181,68,57
Parth,Nagpur,186,74,27
Vihaan,Agra,178,64,37
Aditya,Kolkata,195,71,25
Tanvi,Bangalore,171,61,30
